HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
90052,900521,9005211,900521101,2,7,1,1,1,13,99,0,4,3,3,1,2,1,2,0,3,1,4,1,9,9,1,46,150000,1,0,9,2,2,2,13d0499a,90837,2573.0,4_FailSafe,819.0,3_Constraints
41080,410801,4108011,410801103,2,1,1,3,2,4,7,3000,2,2,3,1,1,3,2,0,4,1,3,2,1,6,0,24,100000,2,0,7,3,3,3,fea9f86b,90837,12143.0,3_Constraints,15763.0,3_Constraints
90091,900911,9009111,900911101,1,3,2,1,1,13,7,24000,6,2,2,1,2,1,4,0,1,3,1,1,1,5,3000,35,340000,3,7,2,2,2,2,95289041,90866,4094.0,3_Constraints,11098.0,3_Constraints
96919,969191,9691911,969191102,2,7,1,2,1,1,99,0,4,1,1,7,2,1,1,9,4,1,4,2,9,9,0,24,0,1,0,9,2,2,2,24657695,90866,15736.0,4_FailSafe,1677.0,3_Constraints
90101,901011,9010111,901011101,1,3,1,1,1,5,2,60000,10,2,2,6,2,1,4,0,1,2,2,1,1,6,19000,24,20000,1,0,2,3,3,3,f377f1f6,90875,14111.0,3_Constraints,5797.0,3_Constraints
95523,955231,9552311,955231102,2,2,1,1,1,5,2,16000,5,2,3,3,1,1,4,0,1,2,1,2,1,5,0,35,220000,1,5,2,2,2,2,a966aab3,90875,13517.0,3_Constraints,4950.0,2_Core
55920,559201,5592011,559201103,1,1,2,1,2,13,7,14000,4,3,4,1,1,3,3,0,4,1,1,2,1,4,1,46,926660,1,2,6,4,4,4,8613a65e,90875,1364.0,3_Constraints,17161.0,3_Constraints
90126,901261,9012611,901261101,2,2,2,1,1,7,3,90000,11,3,4,1,2,1,1,0,2,1,1,1,1,5,22000,35,300000,1,8,1,2,2,2,12de40b9,90890,11485.0,3_Constraints,16969.0,3_Constraints
74310,743101,7431011,743101102,2,1,2,1,2,13,8,30000,7,2,4,2,1,4,2,0,2,1,1,2,1,2,3000,35,250000,2,7,5,2,2,2,eb0e11e6,90890,7676.0,3_Constraints,17539.0,3_Constraints
90137,901371,9013711,901371101,2,5,2,3,1,8,8,28000,7,3,4,1,2,1,1,0,4,1,1,1,1,6,7000,24,40000,3,5,2,2,2,2,507ba449,90897,1345.0,3_Constraints,17705.0,2_Core
97207,972071,9720711,972071102,1,5,1,1,1,13,1,0,1,2,2,6,2,1,1,9,3,1,1,2,1,4,0,35,0,1,10,6,2,2,2,7e7ca442,90897,16951.0,3_Constraints,16616.0,3_Constraints
90159,901591,9015911,901591101,2,7,2,1,1,13,99,1000,7,3,3,1,2,1,2,0,3,1,4,1,9,9,3000,48,290000,1,0,9,2,2,2,4acc0e3b,90912,5644.0,4_FailSafe,919.0,3_Constraints
2688,26881,268811,26881102,1,3,1,1,1,13,2,20000,6,1,1,6,2,1,1,9,1,2,1,2,1,4,2000,35,0,2,5,7,2,2,2,7911c751,90912,9804.0,3_Constraints,10525.0,3_Constraints
90161,901611,9016112,901611202,2,2,2,1,1,10,7,4000,4,2,3,1,2,1,4,0,4,1,1,1,1,5,1,48,360000,1,5,2,3,3,2,06e04966,90914,18031.0,3_Constraints,5225.0,3_Constraints
35109,351091,3510911,351091102,2,6,1,2,1,13,99,0,1,2,3,1,2,1,3,0,1,3,4,2,9,9,0,10,180000,1,0,9,2,2,2,dd6e6b5a,90914,4436.0,3_Constraints,9387.0,3_Constraints
32559,325591,3255911,325591102,2,4,2,1,1,8,2,32000,7,2,4,1,2,1,2,0,3,1,1,2,1,4,4000,35,180000,2,7,2,3,3,3,2e09058e,90914,468.0,3_Constraints,9278.0,3_Constraints
90162,901621,9016211,901621101,2,5,2,1,1,8,10,54000,9,2,3,1,2,1,4,0,1,2,1,1,1,4,12000,35,350000,1,5,2,2,2,2,f52a4031,90915,2308.0,3_Constraints,11155.0,3_Constraints
56938,569381,5693811,569381104,1,1,1,1,2,13,99,0,3,2,4,1,1,3,2,0,4,1,3,2,9,9,0,48,400000,1,0,9,4,4,4,bfbb806e,90915,10917.0,3_Constraints,10143.0,3_Constraints
90163,901631,9016311,901631101,1,3,1,1,1,13,99,0,5,2,3,3,3,2,3,9,4,1,4,1,9,9,0,35,0,2,0,9,2,2,2,1615eb6d,90916,9804.0,3_Constraints,8227.0,3_Constraints
58386,583861,5838611,583861102,1,3,2,1,1,13,10,39000,7,2,2,6,2,1,3,9,4,1,1,2,1,5,6000,46,0,2,7,2,2,2,2,32be7a1e,90916,8064.0,3_Constraints,15091.0,3_Constraints
90218,902181,9021811,902181101,2,6,2,1,1,8,8,34000,8,2,4,1,2,1,2,0,4,1,3,1,1,6,8000,10,180000,1,0,2,3,3,3,664f2177,90941,7597.0,4_FailSafe,10031.0,3_Constraints
24286,242861,2428611,242861103,1,1,2,1,2,13,7,2000,2,2,4,1,1,3,1,0,4,1,1,2,1,4,0,35,500000,1,3,5,3,3,3,750374a8,90941,5754.0,3_Constraints,15567.0,3_Constraints
5024,50241,502411,50241102,2,6,1,1,1,13,99,0,6,2,3,1,2,1,1,0,4,1,5,2,9,9,1000,10,50000,2,0,9,2,2,2,fc680f05,90941,4436.0,3_Constraints,1940.0,3_Constraints
90338,903381,9033811,903381101,2,3,1,1,1,4,5,43000,8,2,3,1,2,1,1,0,1,2,1,1,1,1,7000,10,200000,1,5,9,2,2,2,b0efbb8e,91010,15736.0,3_Constraints,14566.0,3_Constraints
122313,1223131,12231311,1223131102,1,1,1,1,1,13,2,3000,2,2,4,3,1,4,2,1,1,2,1,2,1,4,0,35,230000,1,4,5,3,3,3,742a560e,91010,4138.0,3_Constraints,1797.0,2_Core
90359,903591,9035911,903591101,2,3,2,1,1,13,1,64000,10,2,2,1,2,1,3,0,4,1,1,1,1,5,15000,46,200000,2,5,2,3,3,3,d566531f,91021,7597.0,3_Constraints,4972.0,3_Constraints
6793,67931,679311,67931103,2,2,2,2,1,13,8,46000,8,2,3,1,1,3,1,0,4,1,3,2,1,4,11000,24,130000,2,0,2,3,3,3,3eecc5be,91021,13095.0,3_Constraints,14690.0,3_Constraints
76666,766661,7666611,766661102,1,2,1,3,2,13,99,0,4,3,3,6,1,1,2,9,1,2,4,2,9,9,0,24,0,3,0,9,2,2,2,e1d2fd72,91021,13517.0,3_Constraints,15919.0,3_Constraints
120959,1209591,12095911,1209591102,2,5,1,1,2,5,2,31000,7,2,3,1,2,1,2,0,4,1,1,2,1,4,5000,46,110000,1,4,2,2,2,2,c4b1c7ed,91055,19320.0,3_Constraints,16616.0,3_Constraints
78947,789471,7894711,789471102,2,6,1,1,1,13,99,0,3,3,4,1,2,1,3,0,4,1,4,2,9,9,0,48,500000,1,0,9,2,2,2,f2420b9d,91055,3720.0,3_Constraints,7270.0,3_Constraints
90412,904121,9041211,904121101,1,3,2,1,1,6,99,0,4,2,2,6,2,1,1,9,1,3,4,1,9,9,0,35,0,1,0,9,2,2,2,bacd8a4a,91057,8064.0,3_Constraints,13619.0,3_Constraints
59125,591251,5912511,591251103,1,1,1,3,1,10,2,21000,6,3,4,1,1,3,2,0,4,1,1,2,1,6,3000,24,400000,1,4,2,3,3,3,fc978679,91057,12143.0,3_Constraints,3799.0,3_Constraints
90413,904131,9041312,904131202,2,4,1,3,1,13,2,28000,7,2,3,1,1,2,2,0,4,1,1,1,1,4,3000,10,90000,1,5,6,3,3,2,49655004,91058,15872.0,3_Constraints,6675.0,2_Core
68595,685951,6859511,685951102,2,7,1,1,1,13,99,0,3,2,2,6,2,1,3,9,2,1,4,2,9,9,0,46,0,1,0,9,2,2,2,14db47da,91058,3720.0,4_FailSafe,3828.0,3_Constraints
31713,317131,3171311,317131102,2,4,1,1,1,5,5,31000,7,2,4,1,2,1,3,0,4,1,1,2,1,5,5000,35,250000,3,5,2,3,3,3,7b4d1697,91058,16576.0,3_Constraints,1236.0,3_Constraints
90448,904481,9044811,904481101,2,6,2,1,1,13,8,6000,6,3,4,1,2,1,4,0,4,1,4,1,1,2,2000,10,60000,1,0,2,3,3,3,6b00e374,91083,18031.0,4_FailSafe,10031.0,3_Constraints
66823,668231,6682311,668231102,2,6,2,1,1,4,99,0,10,2,3,1,2,1,2,0,1,3,5,2,9,9,13000,35,220000,1,0,9,2,2,2,f0a03b65,91083,6180.0,3_Constraints,16474.0,3_Constraints
63837,638371,6383711,638371103,1,3,1,1,1,5,1,260336,12,2,4,1,1,3,3,0,1,2,2,2,1,4,46000,35,1006598,1,0,2,4,4,4,c66c97ee,91083,3408.0,3_Constraints,6023.0,3_Constraints
90477,904771,9047711,904771101,2,6,2,1,1,5,2,4000,5,2,2,5,2,1,3,9,4,1,1,1,2,4,1000,46,0,1,9,2,2,2,2,24b1bc4e,91101,6180.0,3_Constraints,13337.0,3_Constraints
73070,730701,7307012,730701203,1,3,1,1,1,8,3,15000,6,2,2,5,2,1,2,1,1,2,2,2,1,4,2000,35,180000,2,0,6,3,3,2,59a0876e,91101,17423.0,3_Constraints,10121.0,3_Constraints
90480,904801,9048011,904801101,2,5,2,1,1,13,9,-9000,3,2,4,1,2,1,4,9,4,1,1,1,2,1,0,46,0,2,10,9,2,2,2,b7783721,91102,4673.0,3_Constraints,15117.0,3_Constraints
55818,558181,5581811,558181102,1,2,1,3,1,5,3,40000,8,1,1,5,1,1,3,9,4,1,1,2,1,4,6000,35,0,1,7,2,2,2,2,10f8d974,91102,13517.0,3_Constraints,15543.0,2_Core
90510,905101,9051011,905101101,2,7,2,1,2,8,99,0,8,2,2,1,2,1,3,1,2,1,4,1,9,9,7000,48,180000,1,0,9,2,2,2,1ef3b3f0,91119,11315.0,4_FailSafe,919.0,3_Constraints
110328,1103281,11032811,1103281102,1,4,1,1,1,10,4,86000,11,3,4,1,2,1,3,0,4,1,1,2,1,4,16000,46,300000,1,5,2,3,3,3,5e1fcd50,91119,16503.0,3_Constraints,8334.0,3_Constraints
90529,905291,9052911,905291101,1,5,2,1,1,5,1,834147,12,3,4,1,3,2,2,0,1,2,1,1,2,4,426337,35,1006598,1,5,2,3,3,3,62abf2a3,91132,15426.0,3_Constraints,6676.0,3_Constraints
28724,287241,2872411,287241102,1,3,1,1,1,10,2,29000,7,3,4,1,2,1,2,0,3,1,4,2,4,1,4000,46,500000,1,0,9,2,2,2,b9a3e91e,91132,9804.0,3_Constraints,17577.0,3_Constraints
90550,905501,9055011,905501101,2,2,1,1,1,13,1,49000,8,2,3,1,2,1,3,0,4,1,1,1,1,4,8000,10,180000,1,5,2,2,2,2,261e28fc,91143,5644.0,2_Core,4567.0,2_Core
31695,316951,3169511,316951102,2,2,2,1,2,13,10,73000,11,2,3,1,2,1,3,0,3,1,1,2,1,4,21000,35,200000,1,5,2,2,2,2,87180125,91143,12414.0,3_Constraints,1103.0,3_Constraints
90558,905581,9055811,905581101,2,2,2,2,1,13,10,16000,6,2,4,1,1,1,2,0,4,1,1,1,1,4,2000,24,353859,2,5,2,2,2,2,b7d1ca35,91148,11485.0,3_Constraints,14211.0,3_Constraints
76081,760811,7608111,760811102,2,6,2,1,1,13,7,28000,8,2,3,1,2,1,2,0,4,1,1,2,1,6,7000,35,200000,1,4,2,3,3,3,44f633d9,91148,15872.0,4_FailSafe,10031.0,3_Constraints
90613,906131,9061311,906131101,2,4,2,1,1,13,8,82000,11,2,3,1,2,1,2,0,4,1,1,1,3,5,19000,46,270000,1,9,7,2,2,2,99306c55,91186,3924.0,3_Constraints,8721.0,3_Constraints
81833,818331,8183311,818331103,2,1,2,1,2,13,99,0,1,3,3,1,1,3,3,9,4,1,5,2,9,9,0,35,0,1,0,9,3,3,3,5e44adce,91186,7338.0,3_Constraints,19194.0,3_Constraints
90648,906481,9064811,906481101,2,3,2,1,1,13,8,56000,9,1,1,1,2,1,3,0,2,1,1,1,2,2,8000,35,40000,2,7,2,2,2,2,158dd637,91211,4094.0,3_Constraints,17561.0,3_Constraints
113587,1135871,11358711,1135871103,2,1,1,1,2,13,99,0,1,2,3,3,1,4,3,1,4,1,5,2,9,9,0,35,150000,2,0,9,3,3,3,7a1cbaf2,91211,9725.0,3_Constraints,10688.0,3_Constraints
90655,906551,9065511,906551101,2,5,2,2,1,13,9,18000,6,2,2,1,2,1,2,0,4,1,2,1,1,5,4000,24,100000,2,0,2,3,3,3,760bf0bc,91215,11139.0,3_Constraints,6658.0,3_Constraints
23903,239031,2390311,239031102,2,4,1,1,1,13,7,22000,6,3,4,1,2,1,1,0,1,2,1,2,1,5,2000,35,120000,2,5,2,3,3,3,df885f38,91215,15872.0,3_Constraints,1236.0,3_Constraints
67783,677831,6778311,677831103,1,1,2,3,2,13,99,0,1,2,2,6,1,3,1,0,1,2,5,2,9,9,0,24,350000,2,0,9,3,3,3,fe4c85e8,91215,7338.0,3_Constraints,2399.0,3_Constraints
90676,906761,9067611,906761101,1,3,2,1,1,13,8,62000,10,2,2,1,1,1,2,9,4,1,1,1,1,2,11000,35,0,1,5,2,2,2,2,82cb2f64,91225,4094.0,3_Constraints,1193.0,2_Core
66969,669691,6696911,669691103,2,1,1,3,1,10,6,35000,8,2,4,1,1,3,1,0,4,1,1,2,1,4,7000,35,150000,1,4,7,4,4,4,673dd45c,91225,10917.0,3_Constraints,197.0,3_Constraints
90681,906811,9068111,906811101,2,4,2,1,1,13,7,170000,12,2,4,1,2,1,1,0,4,1,1,1,3,4,60000,46,190000,2,6,2,4,4,4,9b2b66aa,91229,1025.0,3_Constraints,15162.0,3_Constraints
60206,602061,6020611,602061104,2,1,2,3,2,13,7,0,1,3,4,1,1,3,3,0,4,1,3,2,1,4,0,24,353859,1,0,2,4,4,4,a55ab359,91229,10437.0,3_Constraints,3081.0,3_Constraints
65330,653301,6533011,653301102,1,5,1,1,1,5,2,80000,11,2,3,6,2,1,3,1,4,1,1,2,1,5,17000,48,330000,1,6,6,2,2,2,61b6597e,91229,562.0,3_Constraints,917.0,2_Core
51683,516831,5168311,516831102,2,5,1,1,1,1,99,0,6,2,3,1,3,1,1,9,4,1,4,2,9,9,4000,46,0,2,0,9,2,2,2,fa553813,91229,12443.0,3_Constraints,18455.0,3_Constraints
90701,907011,9070111,907011101,2,4,2,1,1,8,1,468482,12,2,3,1,2,1,2,0,4,1,1,1,1,5,219412,35,300000,1,5,2,4,4,4,fd7a94cd,91240,9217.0,3_Constraints,4178.0,3_Constraints
121623,1216231,12162311,1216231102,2,3,1,1,1,10,6,9000,4,2,3,1,2,1,2,9,4,1,1,2,1,7,1000,48,0,3,3,2,2,2,2,6830e8fa,91240,2288.0,3_Constraints,19463.0,3_Constraints
70365,703651,7036511,703651102,2,5,2,2,1,11,99,0,2,2,3,1,1,4,1,0,4,1,4,2,9,9,0,24,40000,1,0,9,2,2,2,5219379d,91240,9469.0,3_Constraints,2147.0,3_Constraints
90759,907591,9075911,907591101,1,4,2,1,1,13,8,39000,8,3,4,1,2,1,3,0,2,1,1,1,1,4,7000,35,400000,1,5,2,5,5,5,115598ac,91273,19564.0,4_FailSafe,3196.0,3_Constraints
56038,560381,5603811,560381102,1,2,2,1,2,13,3,0,7,2,3,1,3,4,2,0,2,1,3,2,1,2,0,35,300000,1,0,2,3,3,3,7868bc3e,91273,18031.0,3_Constraints,16187.0,3_Constraints
87942,879421,8794211,879421103,2,5,2,3,1,8,8,28000,8,3,4,1,1,1,2,0,4,1,2,2,1,4,11000,24,140000,1,0,2,3,3,3,323eec89,91273,15426.0,3_Constraints,6667.0,3_Constraints
95424,954241,9542411,954241102,1,2,2,1,2,4,8,27000,7,2,3,4,1,4,2,9,2,1,2,2,1,2,4000,48,0,1,0,2,2,2,2,bfb5dccf,91273,1102.0,3_Constraints,6385.0,3_Constraints
13190,131901,1319011,131901102,2,5,1,1,1,13,7,32000,7,2,4,1,2,1,2,0,4,1,1,2,1,5,2000,48,500000,1,5,2,2,2,2,481655b9,91273,584.0,3_Constraints,917.0,2_Core
90793,907931,9079311,907931101,1,3,2,3,1,11,3,140000,12,2,4,1,2,1,4,0,4,1,1,1,1,2,49000,24,370000,1,5,2,2,2,2,e2d10840,91291,8064.0,3_Constraints,1193.0,3_Constraints
120412,1204121,12041212,1204121203,1,5,1,1,1,4,2,54000,9,3,4,1,2,1,2,0,2,1,1,2,1,5,9000,46,320000,1,5,4,4,4,3,b5cdfbfb,91291,14761.0,4_FailSafe,2868.0,3_Constraints
90794,907941,9079411,907941101,1,5,1,1,1,1,99,0,3,2,2,6,2,1,3,1,4,1,4,1,9,9,0,48,220000,1,0,9,2,2,2,e0738869,91292,584.0,3_Constraints,12992.0,3_Constraints
50545,505451,5054511,505451103,2,1,2,2,2,13,7,4000,2,2,3,1,1,3,3,0,4,1,1,2,1,4,0,10,80000,2,2,2,3,3,3,01b332a7,91292,7338.0,3_Constraints,5009.0,3_Constraints
90869,908691,9086911,908691101,2,4,2,1,1,8,2,20000,6,2,4,1,2,1,3,0,4,1,1,1,2,1,1000,10,180000,2,5,9,3,3,3,35dc8133,91332,468.0,3_Constraints,19315.0,3_Constraints
2326,23261,232611,23261102,2,2,1,2,1,13,99,0,3,2,3,1,1,1,3,0,4,1,4,2,9,9,0,24,80000,2,0,9,2,2,2,ecf0e51b,91332,13517.0,3_Constraints,16706.0,3_Constraints
6003,60031,600311,60031102,2,7,1,1,1,13,99,0,10,2,3,2,2,1,1,9,4,1,4,2,9,9,17000,10,0,2,0,9,2,2,2,764e4a72,91332,13174.0,4_FailSafe,1677.0,3_Constraints
90881,908811,9088111,908811101,1,4,2,1,1,8,5,150000,12,2,4,1,2,1,2,0,4,1,2,1,1,6,46000,35,300000,1,0,2,4,4,4,a0ee878b,91337,1025.0,3_Constraints,4178.0,3_Constraints
86016,860161,8601611,860161102,2,2,1,1,1,13,2,17000,5,2,2,6,2,1,2,9,3,1,1,2,1,5,1000,10,0,3,3,2,2,2,2,7d725be0,91337,5644.0,2_Core,4567.0,2_Core
72202,722021,7220211,722021102,1,5,1,1,2,1,99,0,7,3,4,1,2,1,3,0,1,2,4,2,9,9,6000,48,750000,1,0,9,3,3,3,3e8b9f8a,91337,15902.0,3_Constraints,11490.0,3_Constraints
78293,782931,7829311,782931104,1,3,1,2,1,1,5,44000,8,2,4,1,2,1,2,0,4,1,1,2,1,4,4000,24,200000,2,7,7,3,3,3,ea801853,91337,14111.0,2_Core,12338.0,3_Constraints
90885,908851,9088512,908851202,2,3,2,2,1,10,8,40000,8,2,3,1,2,1,2,0,4,1,1,1,1,6,7000,24,50000,2,5,2,3,3,2,769c4b60,91341,57.0,3_Constraints,4134.0,2_Core
37110,371101,3711011,371101102,2,4,1,1,1,10,9,1000,2,3,3,1,2,1,3,0,4,1,4,2,4,1,0,46,90000,2,0,9,2,2,2,c90f3c4f,91341,6184.0,3_Constraints,16610.0,3_Constraints
97385,973851,9738511,973851103,1,2,2,1,1,8,99,0,4,2,4,3,1,3,3,1,3,1,4,2,9,9,0,48,250000,1,0,9,3,3,3,84fdb5fb,91341,14289.0,3_Constraints,2976.0,2_Core
90904,909041,9090413,909041303,1,2,1,1,2,13,6,38000,8,2,2,6,1,2,2,9,4,1,3,1,1,4,3000,46,0,1,0,2,3,3,1,7455ce46,91353,3752.0,3_Constraints,17667.0,3_Constraints
122403,1224031,12240311,1224031103,2,2,2,1,2,8,7,7000,3,2,3,1,1,3,1,0,4,1,3,2,1,4,0,10,50000,2,0,7,4,4,4,6aa96e38,91353,14761.0,3_Constraints,878.0,3_Constraints
30333,303331,3033311,303331102,1,1,1,1,2,13,99,0,1,2,2,3,1,4,2,9,1,3,5,2,9,9,0,35,0,1,0,9,3,3,3,4d12ed36,91353,9725.0,3_Constraints,9662.0,3_Constraints
90934,909341,9093411,909341101,2,2,2,3,1,2,1,32000,7,2,3,1,2,1,2,0,4,1,1,1,1,6,4000,24,100000,1,5,2,2,2,2,f25b6170,91369,19523.0,2_Core,9456.0,3_Constraints
82326,823261,8232611,823261102,2,1,1,2,1,13,7,37000,7,2,2,6,1,1,2,9,4,1,1,2,1,4,3000,24,0,2,5,2,2,2,2,c8e1f7ee,91369,1161.0,3_Constraints,3283.0,3_Constraints
90943,909431,9094311,909431101,1,5,1,3,1,10,5,5000,4,3,4,1,2,1,2,0,4,1,1,1,2,1,0,24,250000,1,3,9,3,3,3,43e3193f,91373,22.0,3_Constraints,11490.0,3_Constraints
82811,828111,8281111,828111102,1,3,2,2,1,10,8,28000,6,3,4,1,3,1,3,0,4,1,1,2,2,2,1000,24,300000,1,7,2,3,3,3,20eaa705,91373,7597.0,3_Constraints,15232.0,3_Constraints
84339,843391,8433911,843391102,1,1,2,3,2,3,7,11000,4,2,4,1,1,4,3,0,4,1,1,2,1,4,0,24,200000,2,3,2,3,3,3,08510914,91373,5754.0,3_Constraints,6988.0,3_Constraints
90981,909811,9098111,909811101,1,2,2,1,1,13,7,20000,6,2,4,3,2,1,4,1,1,2,1,1,3,2,1000,35,300000,1,4,2,2,2,2,ce333875,91396,12414.0,3_Constraints,7144.0,3_Constraints
106292,1062921,10629211,1062921102,1,4,2,1,1,11,7,56000,9,2,3,1,1,1,1,0,4,1,1,2,1,2,10000,48,400000,1,5,2,2,2,2,5acccba3,91396,3924.0,3_Constraints,12528.0,3_Constraints
91077,910771,9107711,910771101,1,2,1,1,1,13,2,32000,7,2,3,1,3,1,3,0,4,1,1,1,1,5,5000,46,180000,2,5,2,2,2,2,81e50d37,91449,13517.0,3_Constraints,14131.0,3_Constraints
91017,910171,9101711,910171102,2,2,1,1,1,13,5,2000,2,2,2,8,2,1,3,0,4,1,1,2,1,2,0,46,120000,2,1,2,2,2,2,661538ef,91449,5644.0,3_Constraints,16706.0,3_Constraints
91203,912031,9120311,912031101,2,2,1,1,1,5,2,26000,7,2,4,1,2,1,1,0,4,1,1,1,1,4,4000,35,70000,3,5,2,2,2,2,3121dbea,91522,13517.0,3_Constraints,4950.0,3_Constraints
15654,156541,1565411,156541102,2,5,1,1,1,13,2,39000,7,2,3,1,2,1,2,0,4,1,1,2,1,4,5000,35,90000,1,4,2,2,2,2,b557de73,91522,12443.0,3_Constraints,917.0,3_Constraints
91222,912221,9122211,912221101,2,6,2,1,1,13,99,0,4,2,2,1,2,1,2,0,4,1,4,1,9,9,0,35,120000,3,0,9,2,2,2,b9ae2cbb,91535,3707.0,3_Constraints,16474.0,3_Constraints
57719,577191,5771911,577191102,2,6,1,1,1,3,9,0,4,3,3,4,2,1,2,0,1,2,4,2,2,1,0,46,100000,3,0,9,2,2,2,da7d75bd,91535,11309.0,3_Constraints,7270.0,3_Constraints
91330,913301,9133011,913301101,2,3,2,2,1,8,8,42000,8,2,4,1,1,1,2,0,4,1,1,1,1,4,9000,24,150000,1,5,2,2,2,2,f62511d0,91594,4094.0,2_Core,17561.0,2_Core
67457,674571,6745711,674571102,1,5,1,1,1,10,4,69000,10,2,4,1,2,1,2,0,1,2,1,2,1,4,17000,35,340000,1,5,2,4,4,4,e1419ef5,91594,10437.0,4_FailSafe,3083.0,3_Constraints
91337,913371,9133711,913371101,1,4,1,1,1,1,5,24000,6,2,3,3,3,1,3,1,4,1,1,1,1,4,2000,35,280000,1,2,6,2,2,2,d756e53c,91598,19163.0,3_Constraints,11234.0,3_Constraints
120620,1206201,12062011,1206201104,2,1,1,1,2,13,7,10000,4,2,4,1,1,3,3,0,4,1,1,2,1,4,0,46,250000,1,4,2,4,4,4,dbaf419a,91598,10917.0,3_Constraints,18991.0,3_Constraints
91362,913621,9136211,913621101,1,4,2,3,1,8,3,21000,8,1,1,6,1,1,2,1,1,2,4,1,1,4,3000,24,110000,1,0,2,2,2,2,8f36267f,91613,7615.0,3_Constraints,19488.0,3_Constraints
28049,280491,2804911,280491105,2,1,1,2,2,13,99,0,1,3,3,3,1,3,2,9,4,1,5,2,9,9,0,24,0,2,0,9,5,5,5,5a2f621c,91613,5054.0,3_Constraints,6915.0,3_Constraints
91419,914191,9141911,914191101,1,5,2,1,1,8,3,89000,11,3,4,1,2,1,3,0,4,1,1,1,1,4,20000,35,430000,1,6,2,2,2,2,ddbd314a,91650,4101.0,3_Constraints,2147.0,3_Constraints
55548,555481,5554811,555481103,2,1,1,1,2,13,7,4000,2,2,3,1,1,3,1,0,4,1,1,2,1,4,0,35,190000,2,2,5,3,3,3,43fbb92b,91650,12143.0,3_Constraints,1797.0,2_Core
91466,914661,9146611,914661101,1,5,2,1,1,13,7,8000,3,2,3,4,2,1,3,0,1,2,1,1,1,4,0,46,250000,1,3,2,3,3,3,39dcc19b,91678,11139.0,3_Constraints,6676.0,3_Constraints
38759,387591,3875911,387591102,2,2,1,3,1,6,99,0,2,2,4,1,2,1,1,0,3,1,4,2,9,9,0,35,330000,2,0,9,2,2,2,1da3e8a6,91678,13517.0,3_Constraints,11931.0,3_Constraints
38988,389881,3898811,389881102,2,4,1,1,1,7,7,21000,6,2,4,1,2,1,3,0,4,1,4,2,1,4,1000,46,250000,1,0,2,2,2,2,117e0ee4,91678,6578.0,3_Constraints,16610.0,3_Constraints
91518,915181,9151811,915181101,2,2,1,1,1,8,3,11000,7,3,4,1,2,1,3,0,4,1,1,1,1,4,5000,46,170000,3,6,2,2,2,2,2e8cd163,91710,13517.0,3_Constraints,15543.0,3_Constraints
50582,505821,5058211,505821102,2,1,2,1,2,13,99,0,1,2,3,1,1,4,3,0,4,1,5,2,9,9,0,35,120000,1,0,9,4,4,4,80d7602f,91710,1364.0,3_Constraints,11421.0,3_Constraints
91554,915541,9155411,915541101,2,4,2,1,1,13,1,8000,3,3,4,1,2,1,3,0,4,1,1,1,2,4,0,35,590894,2,7,7,4,4,4,6879a0e0,91730,4577.0,3_Constraints,18379.0,3_Constraints
16128,161281,1612811,161281102,2,3,1,1,1,13,99,0,1,2,3,3,1,1,2,0,4,1,4,2,9,9,0,35,120000,2,0,9,2,2,2,cfae1769,91730,9804.0,3_Constraints,17577.0,3_Constraints
107826,1078261,10782611,1078261102,1,2,1,3,2,5,5,0,2,2,2,5,1,4,2,9,4,1,2,2,1,5,0,24,0,1,0,2,2,2,2,88efb39f,91730,13517.0,3_Constraints,15543.0,3_Constraints
54150,541501,5415011,541501102,1,3,1,3,1,6,5,35000,8,2,3,6,1,1,1,9,4,1,2,2,1,4,2000,24,0,2,0,2,2,2,2,8c9a94e2,91730,2288.0,3_Constraints,17577.0,3_Constraints
91565,915651,9156511,915651101,2,2,1,2,1,10,2,21000,8,2,3,1,2,1,3,0,4,1,1,1,1,1,2000,24,150000,1,3,9,2,2,2,592c3c38,91736,5644.0,3_Constraints,9827.0,2_Core
108545,1085451,10854511,1085451102,2,1,1,1,2,13,7,28000,6,2,3,1,1,1,1,0,4,1,3,2,1,4,3000,35,150000,1,0,7,2,2,2,b5530257,91736,13174.0,3_Constraints,1832.0,3_Constraints
91572,915721,9157211,915721101,2,6,2,2,1,8,8,1,4,3,3,1,2,1,1,0,4,1,3,1,1,1,0,24,10000,1,0,9,2,2,2,92774d59,91738,4754.0,3_Constraints,2949.0,3_Constraints
27774,277741,2777411,277741102,1,2,1,1,1,3,99,7000,3,2,4,1,2,1,2,0,3,1,4,2,9,9,0,46,180000,1,0,9,2,2,2,394d1848,91738,5644.0,3_Constraints,15919.0,3_Constraints
91584,915841,9158411,915841101,2,3,1,1,1,10,4,95000,11,2,4,1,2,1,3,0,4,1,1,1,1,4,18000,48,400000,1,4,2,2,2,2,4649eee7,91747,15736.0,3_Constraints,7354.0,3_Constraints
